Date,BLL,DISH,DVA,NEM,UDR,VFC
2017-07-14,40.511680603027344,66.0,64.69999694824219,29.703628540039062,32.91509246826172,47.222511291503906
2017-07-17,40.829227447509766,65.87000274658203,65.2699966430664,30.08718490600586,33.251487731933594,47.374244689941406
2017-07-18,40.81959915161133,65.52999877929688,65.20999908447266,30.069345474243164,33.303245544433594,47.14664077758789
2017-07-19,40.92546463012695,65.08999633789062,65.41000366210938,30.220991134643555,33.743141174316406,47.66927719116211
2017-07-20,40.81959915161133,65.08999633789062,66.41999816894531,30.256662368774414,33.872528076171875,48.64710998535156
2017-07-21,41.30074691772461,64.72000122070312,65.76000213623047,30.6759090423584,33.95878601074219,49.439491271972656
2017-07-24,41.069801330566406,64.33000183105469,65.4800033569336,30.23882484436035,33.7603874206543,49.63337326049805
2017-07-25,40.906219482421875,64.44000244140625,65.37000274658203,32.32611083984375,33.363616943359375,51.462589263916016
2017-07-26,40.809974670410156,64.2699966430664,64.88999938964844,32.968353271484375,33.80352783203125,51.31085968017578
2017-07-27,40.69450759887695,63.880001068115234,64.87999725341797,32.50450897216797,33.363616943359375,51.26028060913086
2017-07-28,40.309600830078125,63.939998626708984,65.47000122070312,33.05754852294922,33.915653228759766,52.136962890625
2017-07-31,40.31922149658203,64.02999877929688,64.77999877929688,33.155670166015625,33.71727752685547,52.42355728149414
2017-08-01,40.40583038330078,65.48999786376953,64.12999725341797,32.98619079589844,33.72589111328125,52.70173263549805
2017-08-02,40.29998016357422,64.0,58.459999084472656,32.8880729675293,33.6655158996582,52.8956184387207
2017-08-03,39.0778923034668,61.11000061035156,58.5,32.63831329345703,33.44987869262695,53.30023956298828
2017-08-04,39.02978515625,60.619998931884766,57.70000076293945,32.245826721191406,33.32911682128906,53.28337860107422
2017-08-07,39.61676788330078,60.040000915527344,56.849998474121094,32.263668060302734,33.4067497253418,53.055782318115234
2017-08-08,39.53978729248047,59.709999084472656,57.04999923706055,31.880104064941406,33.33775329589844,52.7775993347168
2017-08-09,38.76034164428711,59.7400016784668,56.52000045776367,32.201229095458984,33.484378814697266,52.50785446166992
2017-08-10,38.53901672363281,58.189998626708984,56.130001068115234,32.50450897216797,33.467124938964844,51.62275314331055
2017-08-11,38.64487838745117,58.459999084472656,56.54999923706055,32.58478546142578,33.18248748779297,51.909366607666016
2017-08-14,39.10676956176758,58.720001220703125,56.91999816894531,32.129878997802734,33.64825439453125,53.52783966064453
2017-08-15,38.798831939697266,58.150001525878906,56.97999954223633,31.906877517700195,33.751766204833984,53.865013122558594
2017-08-16,39.279972076416016,58.459999084472656,57.34000015258789,32.227989196777344,33.57925796508789,53.865013122558594
2017-08-17,38.7507209777832,56.939998626708984,56.560001373291016,32.156620025634766,33.8380241394043,53.182220458984375
2017-08-18,38.60639190673828,56.84000015258789,56.22999954223633,31.96038055419922,33.60513687133789,52.9209098815918
2017-08-21,38.096370697021484,56.650001525878906,56.470001220703125,32.656150817871094,33.93290710449219,53.064208984375
2017-08-22,38.25996017456055,57.45000076293945,56.779998779296875,32.55803680419922,33.8639030456543,53.19065475463867
2017-08-23,37.90392303466797,57.279998779296875,56.709999084472656,32.98619079589844,33.93290710449219,52.76917266845703
2017-08-24,37.730709075927734,57.310001373291016,56.939998626708984,32.843467712402344,33.7603874206543,53.055782318115234
2017-08-25,37.817317962646484,56.63999938964844,57.22999954223633,32.99510955810547,33.67414474487305,53.46039962768555
2017-08-28,37.60561752319336,56.65999984741211,57.31999969482422,34.16363525390625,33.57925796508789,53.29180908203125
2017-08-29,37.586368560791016,57.77000045776367,57.06999969482422,33.93171691894531,33.39812088012695,53.15694046020508
2017-08-30,38.11697769165039,57.20000076293945,57.52000045776367,33.94955062866211,33.41537094116211,52.718597412109375
2017-08-31,38.58005905151367,57.290000915527344,58.560001373291016,34.19931411743164,33.484378814697266,52.99677276611328
2017-09-01,38.73441696166992,58.470001220703125,57.880001068115234,34.48474884033203,33.50163269042969,53.59526824951172
2017-09-05,38.58005905151367,57.150001525878906,57.22999954223633,34.56503677368164,33.700016021728516,53.90716552734375
2017-09-06,38.58970260620117,57.599998474121094,57.41999816894531,34.23499298095703,33.69139862060547,53.41824722290039
2017-09-07,38.840538024902344,55.47999954223633,57.369998931884766,35.3232307434082,34.010528564453125,53.367340087890625
2017-09-08,38.859832763671875,54.599998474121094,58.310001373291016,35.06454849243164,34.11404800415039,53.01942443847656
2017-09-11,39.496559143066406,54.560001373291016,59.79999923706055,34.09227752685547,34.32105255126953,53.76616287231445
2017-09-12,39.28431701660156,54.59000015258789,60.290000915527344,34.20823287963867,33.80352783203125,53.5455322265625
2017-09-13,38.93700408935547,53.939998626708984,59.779998779296875,33.855194091796875,33.38949966430664,53.528560638427734
2017-09-14,38.98524856567383,53.06999969482422,59.709999084472656,34.01607894897461,33.59650421142578,52.90061950683594
2017-09-15,39.101016998291016,52.95000076293945,59.630001068115234,33.828392028808594,33.57925796508789,52.97698211669922
2017-09-18,39.342201232910156,52.849998474121094,60.709999084472656,33.76582336425781,33.57063293457031,52.74787521362305
2017-09-19,39.17819595336914,53.380001068115234,59.279998779296875,34.042884826660156,33.173851013183594,52.73938751220703
2017-09-20,39.342201232910156,53.560001373291016,60.529998779296875,33.631771087646484,33.14798355102539,52.72242736816406
2017-09-21,39.36149597167969,53.25,61.2599983215332,33.45301055908203,32.90646743774414,52.48481369018555
2017-09-22,39.55445098876953,53.2599983215332,57.4900016784668,33.8641471862793,32.78570556640625,52.78181076049805
2017-09-25,39.37114715576172,54.0,57.68000030517578,34.525516510009766,32.880592346191406,52.34904098510742
2017-09-26,39.52550506591797,52.150001525878906,58.470001220703125,33.935638427734375,32.846092224121094,53.28247833251953
2017-09-27,39.544803619384766,53.310001373291016,58.310001373291016,33.25638961791992,32.639076232910156,53.50311279296875
2017-09-28,39.95964050292969,53.0099983215332,58.470001220703125,33.62282943725586,32.82020950317383,53.88496780395508
2017-09-29,39.8438606262207,54.22999954223633,59.38999938964844,33.524513244628906,32.80295181274414,53.944366455078125
2017-10-02,39.901763916015625,53.83000183105469,60.18000030517578,33.855194091796875,32.7512092590332,54.06317138671875
2017-10-03,40.11400604248047,54.31999969482422,60.90999984741211,34.16801834106445,32.74256896972656,54.37714767456055
2017-10-04,40.28764724731445,54.09000015258789,59.91999816894531,34.03395080566406,33.11347961425781,55.08147048950195
2017-10-05,40.548126220703125,54.029998779296875,60.380001068115234,33.91776657104492,33.251487731933594,54.92873001098633
2017-10-06,40.538490295410156,53.33000183105469,59.81999969482422,34.01607894897461,33.18192672729492,55.70942687988281
2017-10-09,40.57707214355469,51.68000030517578,53.88999938964844,34.212703704833984,33.355838775634766,54.65717697143555
2017-10-10,41.00156021118164,51.70000076293945,54.31999969482422,33.873085021972656,33.59930419921875,54.742027282714844
2017-10-11,40.80860900878906,51.650001525878906,54.560001373291016,34.03395080566406,33.57322311401367,54.606258392333984
2017-10-12,40.7603759765625,49.029998779296875,54.400001525878906,34.31101608276367,33.85147476196289,54.68264389038086
2017-10-13,40.856842041015625,48.380001068115234,54.72999954223633,34.48975372314453,33.91233825683594,54.20743179321289
2017-10-16,40.702484130859375,49.029998779296875,56.93000030517578,33.95351791381836,33.703651428222656,54.38563537597656
2017-10-17,40.49989318847656,48.849998474121094,56.4900016784668,34.27526092529297,33.71234130859375,54.80992889404297
2017-10-18,40.62531280517578,49.709999084472656,57.720001220703125,33.83732223510742,33.52104949951172,55.217247009277344
2017-10-19,40.461299896240234,49.31999969482422,58.70000076293945,33.81945037841797,33.49496078491211,55.45484924316406
2017-10-20,40.80860900878906,49.29999923706055,59.349998474121094,33.77476119995117,33.408016204833984,56.32889175415039
2017-10-23,41.39710235595703,48.97999954223633,61.0,33.399391174316406,33.52104949951172,59.35832595825195
2017-10-24,41.40675354003906,49.0,62.5,33.18488693237305,33.068885803222656,60.44450759887695
2017-10-25,40.95332336425781,49.0,62.599998474121094,32.845272064208984,33.22540283203125,60.46147537231445
2017-10-26,41.22344970703125,47.91999816894531,61.529998779296875,32.00514602661133,33.26018142700195,59.82504653930664
2017-10-27,41.26203536987305,46.4900016784668,61.88999938964844,31.99620246887207,33.48626708984375,60.16447830200195
2017-10-30,41.13662338256836,48.38999938964844,61.06999969482422,32.380516052246094,33.529754638671875,59.324378967285156
2017-10-31,41.41640090942383,48.540000915527344,60.7400016784668,32.31794357299805,33.729740142822266,59.103755950927734
2017-11-01,41.194515228271484,48.77000045776367,59.83000183105469,31.89788818359375,33.99929428100586,59.52804183959961
2017-11-02,40.32624053955078,48.27000045776367,59.52000045776367,32.60395050048828,33.155845642089844,59.324378967285156
2017-11-03,40.27800369262695,48.06999969482422,59.90999984741211,32.21070861816406,33.45148849487305,58.95100402832031
2017-11-06,39.98857879638672,50.81999969482422,59.40999984741211,32.505645751953125,33.81669235229492,58.6115837097168
2017-11-07,39.6026725769043,50.06999969482422,58.959999084472656,32.21070861816406,34.16451644897461,58.28063201904297
2017-11-08,39.303619384765625,48.72999954223633,54.34000015258789,32.45201873779297,34.82537078857422,58.967979431152344
2017-11-09,38.89842224121094,50.29999923706055,55.11000061035156,32.06770324707031,34.634063720703125,58.857666015625
2017-11-10,38.570411682128906,50.810001373291016,55.0,31.74596405029297,34.55581283569336,59.08678436279297
2017-11-13,38.88877868652344,50.86000061035156,54.9900016784668,31.915771484375,34.72971725463867,59.1207275390625
2017-11-14,38.58005905151367,50.5099983215332,54.65999984741211,32.42520523071289,34.77320098876953,59.33286666870117
2017-11-15,37.99155807495117,50.61000061035156,54.380001068115234,32.2464599609375,34.26016616821289,59.08678436279297
2017-11-16,39.091373443603516,50.5,55.63999938964844,32.25539016723633,34.35580825805664,59.46864318847656
2017-11-17,38.570411682128906,50.65999984741211,54.90999984741211,32.362640380859375,34.0601692199707,60.088111877441406
2017-11-20,38.338863372802734,50.0099983215332,54.7599983215332,32.46989059448242,34.251461029052734,61.05549240112305
2017-11-21,38.20381164550781,50.040000915527344,55.16999816894531,32.505645751953125,34.56450653076172,61.59858703613281
2017-11-22,38.12663269042969,50.43000030517578,55.38999938964844,32.80950927734375,34.486244201660156,62.2435188293457
2017-11-24,38.53181076049805,49.869998931884766,57.150001525878906,32.782711029052734,34.49494171142578,62.70173645019531
2017-11-27,38.628299713134766,49.650001525878906,57.9900016784668,33.158077239990234,34.34711456298828,62.31987762451172
2017-11-28,38.184513092041016,50.40999984741211,58.47999954223633,33.19382858276367,34.2862548828125,62.81204605102539
2017-11-29,38.16521072387695,51.279998779296875,60.63999938964844,32.711204528808594,34.225379943847656,62.90541458129883
2017-11-30,38.60044479370117,50.650001525878906,61.060001373291016,33.05976867675781,34.19929504394531,61.912559509277344
2017-12-01,38.43601989746094,50.31999969482422,61.11000061035156,33.238502502441406,34.103641510009766,60.91971969604492
2017-12-04,39.3161735534668,51.599998474121094,61.93000030517578,32.92570114135742,34.16451644897461,60.43603515625
2017-12-05,39.45157241821289,52.029998779296875,60.93000030517578,32.353702545166016,33.738441467285156,59.73170471191406
2017-12-06,39.461246490478516,49.310001373291016,69.19999694824219,32.023014068603516,33.79929733276367,60.82638168334961
2017-12-07,39.470924377441406,48.95000076293945,67.13999938964844,32.17079162597656,33.764522552490234,61.415672302246094
2017-12-08,38.300628662109375,48.59000015258789,67.70999908447266,31.705074310302734,33.93842697143555,62.64553451538086
2017-12-11,38.300628662109375,49.43000030517578,69.51000213623047,31.051258087158203,34.112335205078125,62.00497817993164
2017-12-12,37.61390686035156,49.630001068115234,70.4000015258789,30.979612350463867,34.234073638916016,61.94520568847656
2017-12-13,37.37212371826172,48.9900016784668,71.30000305175781,32.01853561401367,33.93842697143555,62.39785385131836
2017-12-14,37.03360366821289,48.52000045776367,69.02999877929688,32.15288162231445,33.99929428100586,62.64553451538086
2017-12-15,38.10718536376953,48.56999969482422,70.5199966430664,32.12601852416992,34.225379943847656,63.55083465576172
2017-12-18,37.2657356262207,49.849998474121094,71.06999969482422,32.82460021972656,34.234073638916016,63.32025146484375
2017-12-19,37.004600524902344,48.470001220703125,71.80000305175781,32.555912017822266,33.16453552246094,63.07255172729492
2017-12-20,36.74345016479492,48.70000076293945,71.75,32.78877258300781,33.068885803222656,63.542293548583984
2017-12-21,36.39527130126953,49.119998931884766,71.9000015258789,32.89625549316406,32.7645378112793,63.39710998535156
2017-12-22,36.72410583496094,48.529998779296875,71.9800033569336,33.0664176940918,33.18192672729492,63.089637756347656
2017-12-26,36.36624526977539,48.34000015258789,72.0999984741211,33.6485710144043,33.32974624633789,63.72166061401367
2017-12-27,36.32756423950195,47.66999816894531,72.30999755859375,33.675437927246094,33.355838775634766,63.644779205322266
2017-12-28,36.675750732421875,47.849998474121094,72.36000061035156,33.59484100341797,33.5819091796875,63.44835662841797
2017-12-29,36.60805130004883,47.75,72.25,33.60379409790039,33.49496078491211,63.20065689086914
2018-01-02,37.362457275390625,50.20000076293945,72.54000091552734,34.17699432373047,33.094974517822266,63.559383392333984
2018-01-03,37.2657356262207,49.36000061035156,72.91000366210938,33.890384674072266,33.338443756103516,63.012786865234375
